2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02164903,0.01766217
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02164226,0.14046593
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02161593,0.00636546
2020/03/17 17:01:24.884492,ETH/BTC,bid,0.02160336,508.56
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.02189093,9.80492203
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.02189094,10.91645003
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.02189096,6.85752424
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.02189398,9.14003499
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.02189399,9.14068583
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.02189434,130.
2020/03/17 17:01:24.884492,ETH/BTC,ask,0.0219,0.04
2020/03/17 17:01:24.884492,DOGE/USDT,ask,0.00202,1003.9777278
2020/03/17 17:01:24.884492,DOGE/USDT,ask,0.002025,505.
2020/03/17 17:01:24.884492,DOGE/USDT,ask,0.00203,500.
2020/03/17 17:01:24.884492,DOGE/USDT,ask,0.00203333,500.
2020/03/17 17:01:24.884492,DOGE/USDT,ask,0.00204,500.
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.02188301,7.44227001
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.02187308,9.14011795
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.02187307,3.467434
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.021873,1.
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.02187163,0.03322569
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.02187008,0.21
2020/03/17 17:01:30.099017,ETH/BTC,bid,0.02187008,0.21
2021/05/12 09:15:45.678123,ETH/BTC,bid,0.03215678,0.34
2019/11/28 14:30:59.543210,ETH/BTC,bid,0.01876543,0.47
2020/08/03 20:45:12.890456,ETH/BTC,bid,0.02543098,0.56
2021/02/19 11:25:33.125678,ETH/BTC,bid,0.01789076,0.89
2019/12/05 16:40:21.234567,ETH/BTC,bid,0.02987654,0.73
2020/10/22 18:55:32.876543,ETH/BTC,bid,0.02456789,0.61
2021/04/14 22:10:40.987654,ETH/BTC,bid,0.03124567,0.45
2019/07/31 12:35:55.012345,ETH/BTC,bid,0.02235678,0.29
2020/06/18 19:50:48.765432,ETH/BTC,bid,0.02789012,0.82
2021/01/01 08:05:10.123456,ETH/BTC,bid,0.01678901,0.93
2020/04/25 15:20:27.456789,ETH/BTC,bid,0.02679034,0.37
2019/08/09 23:01:35.678901,ETH/BTC,bid,0.02345678,0.68
2020/12/12 13:45:18.901234,ETH/BTC,bid,0.02890123,0.52
2021/06/30 10:55:36.789012,ETH/BTC,bid,0.03456789,0.15
2019/10/15 17:10:23.456789,ETH/BTC,bid,0.02013456,0.78
2020/02/07 21:30:14.567890,ETH/BTC,bid,0.01567890,0.97
2021/03/23 08:40:41.234567,ETH/BTC,bid,0.03345678,0.24
2019/09/02 14:05:50.123456,ETH/BTC,bid,0.01901234,0.69
2020/05/28 18:20:59.012345,ETH/BTC,bid,0.03012345,0.42
2021/01/15 12:35:10.234567,ETH/BTC,bid,0.01456789,0.85
2020/09/11 20:50:27.890123,ETH/BTC,bid,0.03234567,0.58
2021/05/05 09:15:45.678901,ETH/BTC,bid,0.01901234,0.31
2019/11/19 14:30:59.012345,ETH/BTC,bid,0.02789012,0.74
2020/07/14 20:45:12.345678,ETH/BTC,bid,0.02123456,0.67
2021/02/28 11:25:33.456789,ETH/BTC,bid,0.01890123,0.92
2019/12/25 16:40:21.567890,ETH/BTC,bid,0.02801234,0.76
2020/10/02 18:55:32.234567,ETH/BTC,bid,0.02345678,0.63
2021/04/24 22:10:40.345678,ETH/BTC,bid,0.03123456,0.48
2019/08/19 12:35:55.678901,ETH/BTC,bid,0.02234567,0.28
2020/03/17 17:01:30.099017,BTC/USDT,bid,0.02876543,0.19
2021/05/12 09:15:45.678123,BTC/USDT,bid,0.03415678,0.31
2019/11/28 14:30:59.543210,BTC/USDT,bid,0.01476543,0.47
2020/08/03 20:45:12.890456,BTC/USDT,bid,0.02543098,0.56
2021/02/19 11:25:33.125678,BTC/USDT,bid,0.01789076,0.89
2019/12/05 16:40:21.234567,BTC/USDT,bid,0.02987654,0.73
2020/10/22 18:55:32.876543,BTC/USDT,bid,0.02456789,0.61
2021/04/14 22:10:40.987654,BTC/USDT,bid,0.03124567,0.45
2019/07/31 12:35:55.012345,BTC/USDT,bid,0.02235678,0.29
2020/06/18 19:50:48.765432,BTC/USDT,bid,0.02789012,0.82
2021/01/01 08:05:10.123456,BTC/USDT,bid,0.01678901,0.93
2020/04/25 15:20:27.456789,BTC/USDT,bid,0.02679034,0.37
2019/08/09 23:01:35.678901,BTC/USDT,bid,0.02345678,0.68
2020/12/12 13:45:18.901234,BTC/USDT,bid,0.02890123,0.52
2021/06/30 10:55:36.789012,BTC/USDT,bid,0.03456789,0.15
2019/10/15 17:10:23.456789,BTC/USDT,bid,0.02013456,0.78
2020/02/07 21:30:14.567890,BTC/USDT,bid,0.01567890,0.97
2021/03/23 08:40:41.234567,BTC/USDT,bid,0.03345678,0.24
2019/09/02 14:05:50.123456,BTC/USDT,bid,0.01901234,0.69
2020/05/28 18:20:59.012345,BTC/USDT,bid,0.03012345,0.42
2021/01/15 12:35:10.234567,BTC/USDT,bid,0.01456789,0.85
2020/09/11 20:50:27.890123,BTC/USDT,bid,0.03234567,0.58
2021/05/05 09:15:45.678901,BTC/USDT,bid,0.01901234,0.31
2019/11/19 14:30:59.012345,BTC/USDT,bid,0.02789012,0.74
2020/07/14 20:45:12.345678,BTC/USDT,bid,0.02123456,0.67
2021/02/28 11:25:33.456789,BTC/USDT,bid,0.01890123,0.92
2019/12/25 16:40:21.567890,BTC/USDT,bid,0.02801234,0.76
2020/10/02 18:55:32.234567,BTC/USDT,bid,0.02345678,0.63
2021/04/24 22:10:40.345678,BTC/USDT,bid,0.03123456,0.48
2021/04/24 22:10:41.123456,USDT/BTC,ask,32001.23,0.6
2021/04/24 22:10:43.987654,BTC/USDT,ask,0.03124567,0.49
2021/04/24 22:10:45.333444,USDT/BTC,ask,32002.34,0.58
2021/04/24 22:10:47.555444,BTC/USDT,ask,0.03124789,0.51
2021/04/24 22:10:49.111222,USDT/BTC,ask,32003.21,0.57
2021/04/24 22:10:51.777888,BTC/USDT,ask,0.03124578,0.52
2021/04/24 22:10:53.999888,USDT/BTC,ask,32004.56,0.59
2021/04/24 22:10:55.333444,BTC/USDT,ask,0.03124678,0.53
2021/04/24 22:10:57.555444,USDT/BTC,ask,32005.67,0.61
2021/04/24 22:10:59.111222,BTC/USDT,ask,0.03124890,0.55
2021/04/24 22:11:01.333444,USDT/BTC,ask,32006.78,0.63
2021/04/24 22:11:03.777888,BTC/USDT,ask,0.03124987,0.57
2021/04/24 22:11:05.555444,USDT/BTC,ask,32007.89,0.62
